epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
67,757.443,1.20245,0.67802,0.88859,0.87478,0.84564,0.92296,0.61229,1.26639,0.65241,0.92294,0.0093471,0.0093471,0.0093471
68,769.461,1.20841,0.68866,0.89226,0.87871,0.8633,0.92962,0.61855,1.25647,0.64321,0.91336,0.00933721,0.00933721,0.00933721
69,780.452,1.20746,0.66723,0.88469,0.87515,0.83963,0.91625,0.59698,1.30218,0.67523,0.94172,0.00932732,0.00932732,0.00932732
70,791.403,1.21719,0.677,0.89091,0.8863,0.85083,0.92872,0.61618,1.27322,0.63601,0.9192,0.00931742,0.00931742,0.00931742
71,802.461,1.21943,0.68104,0.8925,0.88196,0.8474,0.92521,0.61446,1.26255,0.63997,0.9186,0.00930753,0.00930753,0.00930753
72,813.532,1.19358,0.67579,0.8861,0.88495,0.8527,0.93147,0.61237,1.27674,0.64971,0.92412,0.00929764,0.00929764,0.00929764
73,824.779,1.20368,0.67491,0.88645,0.89092,0.84811,0.92769,0.60971,1.28701,0.64184,0.9304,0.00928775,0.00928775,0.00928775
74,835.878,1.17912,0.66094,0.88191,0.88792,0.85412,0.92967,0.60969,1.28896,0.64771,0.929,0.00927785,0.00927785,0.00927785
75,846.838,1.17849,0.67127,0.8794,0.8993,0.84281,0.93207,0.62077,1.27227,0.62392,0.92033,0.00926796,0.00926796,0.00926796
76,858.1,1.19421,0.657,0.88358,0.88805,0.86118,0.93744,0.62442,1.25813,0.61832,0.9167,0.00925807,0.00925807,0.00925807
77,869.066,1.19894,0.6645,0.88563,0.88469,0.85447,0.9278,0.60744,1.29485,0.63125,0.92525,0.00924818,0.00924818,0.00924818
78,880.047,1.17835,0.65161,0.87761,0.90539,0.82692,0.92735,0.60284,1.32273,0.63145,0.94491,0.00923829,0.00923829,0.00923829
79,891.064,1.18267,0.64686,0.8786,0.88134,0.83952,0.92616,0.61046,1.28707,0.64553,0.93323,0.00922839,0.00922839,0.00922839
80,902.083,1.18263,0.64919,0.87885,0.90667,0.83386,0.92944,0.62489,1.2588,0.62224,0.91649,0.0092185,0.0092185,0.0092185
81,913.33,1.18835,0.65615,0.88454,0.88804,0.85517,0.93256,0.61907,1.2605,0.64558,0.92129,0.00920861,0.00920861,0.00920861
82,924.383,1.1751,0.64739,0.8773,0.90261,0.83186,0.9322,0.6196,1.26443,0.62414,0.92054,0.00919872,0.00919872,0.00919872
83,935.477,1.17649,0.64668,0.87964,0.90056,0.84246,0.93067,0.61554,1.27166,0.62332,0.9269,0.00918882,0.00918882,0.00918882
84,946.817,1.17561,0.64264,0.87901,0.90132,0.84525,0.93137,0.61529,1.28478,0.62451,0.92684,0.00917893,0.00917893,0.00917893
85,957.87,1.17385,0.64261,0.87715,0.90416,0.84599,0.93347,0.6192,1.27131,0.6237,0.92296,0.00916904,0.00916904,0.00916904
86,968.887,1.16848,0.6354,0.87753,0.89206,0.852,0.93071,0.61678,1.27363,0.61843,0.92273,0.00915915,0.00915915,0.00915915
87,980.134,1.18797,0.65309,0.87661,0.89089,0.85085,0.92891,0.61098,1.29422,0.6265,0.92579,0.00914925,0.00914925,0.00914925
88,991.216,1.1734,0.63134,0.87177,0.86925,0.85058,0.9202,0.60264,1.28805,0.64262,0.93066,0.00913936,0.00913936,0.00913936
89,1002.26,1.15661,0.62647,0.86703,0.89672,0.84035,0.92503,0.61107,1.27722,0.63434,0.92571,0.00912947,0.00912947,0.00912947
90,1013.4,1.1668,0.63229,0.87119,0.8951,0.84846,0.92844,0.60967,1.28071,0.63037,0.93622,0.00911958,0.00911958,0.00911958
91,1024.44,1.16813,0.63663,0.87656,0.89536,0.84528,0.93337,0.62234,1.25791,0.61734,0.92218,0.00910968,0.00910968,0.00910968
92,1035.48,1.1679,0.63674,0.87586,0.87381,0.86587,0.93147,0.61465,1.27842,0.6187,0.93537,0.00909979,0.00909979,0.00909979
93,1046.54,1.14678,0.62545,0.86775,0.9052,0.84661,0.9341,0.61979,1.26641,0.61558,0.92946,0.0090899,0.0090899,0.0090899
94,1057.95,1.1669,0.62524,0.87546,0.89706,0.85553,0.93205,0.62121,1.27019,0.62388,0.92112,0.00908001,0.00908001,0.00908001
95,1069.27,1.16423,0.62726,0.86923,0.90175,0.85023,0.93133,0.62066,1.26729,0.61406,0.9173,0.00907011,0.00907011,0.00907011
96,1080.35,1.15637,0.62851,0.86887,0.90977,0.84846,0.93389,0.62187,1.26701,0.61516,0.92249,0.00906022,0.00906022,0.00906022
97,1091.4,1.14757,0.62063,0.86259,0.88864,0.85976,0.93209,0.6201,1.26632,0.60659,0.91586,0.00905033,0.00905033,0.00905033
98,1102.8,1.16517,0.62749,0.86935,0.89807,0.85274,0.9344,0.61978,1.26586,0.61854,0.92531,0.00904044,0.00904044,0.00904044
99,1113.96,1.14354,0.61294,0.86539,0.89427,0.852,0.93111,0.61363,1.28566,0.61301,0.93358,0.00903054,0.00903054,0.00903054
100,1124.99,1.14488,0.6155,0.86242,0.90548,0.84259,0.93077,0.61176,1.28692,0.61977,0.92772,0.00902065,0.00902065,0.00902065
101,1136.52,1.13915,0.61264,0.86209,0.87926,0.86173,0.93038,0.61599,1.2686,0.61626,0.9293,0.00901076,0.00901076,0.00901076
102,1148.71,1.14684,0.60743,0.86267,0.88946,0.86688,0.93186,0.60943,1.30678,0.62282,0.9458,0.00900087,0.00900087,0.00900087
103,1160.93,1.14931,0.60908,0.86439,0.89132,0.85482,0.93322,0.61646,1.27205,0.60964,0.93399,0.00899098,0.00899098,0.00899098
104,1172.12,1.1574,0.62076,0.86943,0.91717,0.83433,0.93402,0.61292,1.30106,0.61029,0.94333,0.00898108,0.00898108,0.00898108
105,1183.9,1.14532,0.61344,0.86274,0.87852,0.87111,0.93254,0.61102,1.27559,0.63255,0.93306,0.00897119,0.00897119,0.00897119
106,1195.1,1.13009,0.60233,0.86066,0.89198,0.84422,0.92825,0.61716,1.26998,0.61282,0.93046,0.0089613,0.0089613,0.0089613
107,1206.43,1.12423,0.59641,0.85587,0.90004,0.8492,0.9276,0.61476,1.2997,0.61921,0.93133,0.00895141,0.00895141,0.00895141
108,1217.76,1.12762,0.60075,0.85597,0.89515,0.85412,0.93307,0.61898,1.27128,0.60786,0.93266,0.00894151,0.00894151,0.00894151
109,1228.88,1.11529,0.58603,0.85391,0.88413,0.8527,0.9311,0.61576,1.2792,0.62221,0.92761,0.00893162,0.00893162,0.00893162
110,1240.05,1.12963,0.59622,0.8562,0.89216,0.8467,0.92801,0.61849,1.27456,0.61203,0.92588,0.00892173,0.00892173,0.00892173
111,1251.06,1.13738,0.60062,0.86243,0.89753,0.8477,0.9292,0.6067,1.31887,0.61756,0.9334,0.00891184,0.00891184,0.00891184
112,1262.16,1.12805,0.59568,0.85955,0.89418,0.85659,0.93118,0.61442,1.28195,0.6068,0.93658,0.00890194,0.00890194,0.00890194
113,1273.35,1.12566,0.59076,0.85493,0.90618,0.83932,0.92729,0.606,1.31309,0.61082,0.94055,0.00889205,0.00889205,0.00889205
114,1284.46,1.12558,0.59491,0.85753,0.89239,0.83779,0.9251,0.61316,1.29381,0.62241,0.93847,0.00888216,0.00888216,0.00888216
115,1295.47,1.14854,0.59952,0.86545,0.90362,0.83292,0.92516,0.61726,1.29059,0.61644,0.92824,0.00887227,0.00887227,0.00887227
116,1306.53,1.11157,0.59006,0.85499,0.8994,0.8467,0.92986,0.61516,1.27859,0.60122,0.92999,0.00886237,0.00886237,0.00886237
117,1317.59,1.11663,0.58372,0.85657,0.90442,0.85562,0.93424,0.62206,1.28145,0.59887,0.92899,0.00885248,0.00885248,0.00885248
118,1328.65,1.12724,0.59561,0.85482,0.89486,0.85982,0.93307,0.62051,1.28359,0.60497,0.92845,0.00884259,0.00884259,0.00884259
119,1339.68,1.1222,0.59054,0.85549,0.89281,0.86206,0.92933,0.61591,1.29149,0.60529,0.92714,0.0088327,0.0088327,0.0088327
120,1350.7,1.11869,0.59709,0.85251,0.89054,0.85068,0.92749,0.61563,1.29326,0.60287,0.93056,0.0088228,0.0088228,0.0088228
121,1361.79,1.10954,0.57882,0.84967,0.89617,0.85306,0.931,0.61783,1.29231,0.59869,0.93336,0.00881291,0.00881291,0.00881291
122,1372.85,1.11268,0.58433,0.85349,0.9003,0.83857,0.92693,0.60935,1.29232,0.61649,0.93707,0.00880302,0.00880302,0.00880302
123,1383.85,1.10528,0.58156,0.85206,0.88949,0.85862,0.92642,0.61499,1.29302,0.60974,0.93853,0.00879313,0.00879313,0.00879313
124,1396.13,1.10335,0.57721,0.84552,0.87865,0.85936,0.93029,0.61001,1.29886,0.62103,0.93909,0.00878323,0.00878323,0.00878323
125,1408.25,1.10281,0.58195,0.84729,0.89846,0.84952,0.92893,0.61436,1.29682,0.60112,0.93478,0.00877334,0.00877334,0.00877334
126,1420.45,1.11562,0.57562,0.85138,0.8953,0.85235,0.92768,0.61532,1.28455,0.60738,0.93497,0.00876345,0.00876345,0.00876345
127,1432.53,1.10563,0.58324,0.85113,0.89293,0.84846,0.92614,0.60324,1.31854,0.60657,0.95842,0.00875356,0.00875356,0.00875356
128,1444.49,1.09254,0.57628,0.84002,0.89738,0.84422,0.92831,0.61436,1.29208,0.59576,0.93226,0.00874367,0.00874367,0.00874367
129,1456.61,1.09633,0.57252,0.84806,0.90058,0.84154,0.92627,0.61197,1.30116,0.61051,0.93409,0.00873377,0.00873377,0.00873377
130,1468.97,1.09959,0.57655,0.84772,0.88585,0.85729,0.92725,0.61411,1.28991,0.59409,0.93497,0.00872388,0.00872388,0.00872388
131,1481.32,1.09167,0.57241,0.84467,0.90025,0.848,0.9284,0.61111,1.29198,0.6023,0.93841,0.00871399,0.00871399,0.00871399
132,1492.98,1.09104,0.56938,0.83992,0.89867,0.84493,0.92883,0.60894,1.31001,0.60653,0.9546,0.0087041,0.0087041,0.0087041
133,1504.02,1.09875,0.57438,0.84588,0.89617,0.85366,0.93116,0.61107,1.29454,0.60258,0.93889,0.0086942,0.0086942,0.0086942
134,1515.23,1.07791,0.55791,0.83619,0.88325,0.85782,0.92755,0.61565,1.28816,0.59382,0.93718,0.00868431,0.00868431,0.00868431
135,1526.73,1.10375,0.57864,0.84718,0.89006,0.8527,0.92503,0.60714,1.30291,0.60822,0.94327,0.00867442,0.00867442,0.00867442
136,1538.05,1.09337,0.56888,0.84126,0.90582,0.8392,0.92883,0.61558,1.2824,0.60053,0.93219,0.00866453,0.00866453,0.00866453
137,1549.72,1.09284,0.56538,0.84421,0.90753,0.83045,0.92184,0.60992,1.30404,0.60614,0.93991,0.00865463,0.00865463,0.00865463
138,1561.82,1.08064,0.56542,0.83827,0.89935,0.84902,0.92574,0.61454,1.2847,0.59551,0.93437,0.00864474,0.00864474,0.00864474
139,1573.85,1.0912,0.56443,0.84058,0.90694,0.82962,0.92789,0.61415,1.29467,0.61154,0.93674,0.00863485,0.00863485,0.00863485
140,1585.44,1.08105,0.56573,0.83534,0.89373,0.84846,0.92442,0.60799,1.30857,0.60018,0.94124,0.00862496,0.00862496,0.00862496
141,1597.59,1.07538,0.55215,0.83407,0.89657,0.8361,0.92752,0.60703,1.31483,0.60521,0.94105,0.00861506,0.00861506,0.00861506
142,1609.72,1.07228,0.55635,0.83401,0.87627,0.85765,0.92106,0.60635,1.31227,0.5992,0.94741,0.00860517,0.00860517,0.00860517
143,1620.78,1.0763,0.55897,0.84166,0.89433,0.84634,0.92787,0.61587,1.29605,0.59725,0.94041,0.00859528,0.00859528,0.00859528
144,1632.14,1.08554,0.56368,0.84226,0.89632,0.84586,0.92847,0.61514,1.29609,0.59878,0.93985,0.00858539,0.00858539,0.00858539
145,1643.2,1.07592,0.55418,0.83865,0.89063,0.8527,0.9261,0.61551,1.29301,0.58529,0.92923,0.00857549,0.00857549,0.00857549
146,1654.46,1.07926,0.55241,0.83978,0.90479,0.85602,0.93123,0.62073,1.29084,0.5835,0.93725,0.0085656,0.0085656,0.0085656
147,1665.52,1.07946,0.55501,0.84061,0.89863,0.83999,0.92456,0.60819,1.32116,0.60078,0.95635,0.00855571,0.00855571,0.00855571
148,1676.63,1.08283,0.55707,0.83917,0.89752,0.85164,0.92681,0.60748,1.32626,0.59255,0.95518,0.00854582,0.00854582,0.00854582
149,1687.8,1.07534,0.55081,0.83884,0.88691,0.85023,0.93058,0.61397,1.29878,0.59523,0.93152,0.00853592,0.00853592,0.00853592
150,1698.87,1.07773,0.55214,0.83788,0.90617,0.84256,0.92778,0.61565,1.29876,0.589,0.93227,0.00852603,0.00852603,0.00852603
151,1710.05,1.05924,0.55074,0.83323,0.895,0.84905,0.93006,0.61343,1.30548,0.59422,0.94838,0.00851614,0.00851614,0.00851614
152,1721.43,1.06934,0.54665,0.83822,0.88479,0.86401,0.93046,0.61614,1.29325,0.59512,0.93729,0.00850625,0.00850625,0.00850625
153,1732.59,1.06577,0.55197,0.83623,0.90537,0.84825,0.92961,0.62084,1.2889,0.58807,0.93895,0.00849636,0.00849636,0.00849636
154,1743.72,1.06369,0.54778,0.83458,0.8982,0.85706,0.92838,0.60738,1.31002,0.58921,0.94986,0.00848646,0.00848646,0.00848646
155,1754.78,1.063,0.55733,0.83333,0.88591,0.84069,0.92052,0.60521,1.30859,0.61316,0.95645,0.00847657,0.00847657,0.00847657
156,1766.03,1.06762,0.54271,0.83724,0.8985,0.84599,0.92913,0.61618,1.28427,0.59049,0.93685,0.00846668,0.00846668,0.00846668
157,1777.13,1.05748,0.53716,0.83116,0.88439,0.85765,0.92621,0.60822,1.32016,0.59509,0.95235,0.00845679,0.00845679,0.00845679
158,1788.4,1.06443,0.54166,0.83371,0.8922,0.85366,0.92895,0.61751,1.29753,0.59488,0.94747,0.00844689,0.00844689,0.00844689
159,1799.79,1.0605,0.54041,0.83169,0.89192,0.84831,0.92915,0.61888,1.29541,0.59351,0.9386,0.008437,0.008437,0.008437
160,1811.02,1.04888,0.53002,0.83095,0.91062,0.83363,0.92637,0.61555,1.29539,0.59338,0.93933,0.00842711,0.00842711,0.00842711
161,1822.25,1.05169,0.53811,0.82943,0.88845,0.85242,0.92722,0.60993,1.30641,0.59156,0.95622,0.00841722,0.00841722,0.00841722
162,1833.47,1.05352,0.53838,0.8323,0.90232,0.85129,0.93034,0.61852,1.29849,0.58761,0.94547,0.00840732,0.00840732,0.00840732
163,1844.65,1.06218,0.53921,0.83033,0.89021,0.85341,0.92934,0.61604,1.30949,0.59409,0.94282,0.00839743,0.00839743,0.00839743
164,1856.41,1.04553,0.53049,0.82654,0.89266,0.84304,0.9232,0.60936,1.31746,0.59978,0.95919,0.00838754,0.00838754,0.00838754
165,1867.91,1.05999,0.53817,0.83325,0.89361,0.85149,0.93026,0.61531,1.30712,0.58797,0.94485,0.00837765,0.00837765,0.00837765
166,1878.96,1.05954,0.53783,0.83177,0.90397,0.8446,0.92786,0.61181,1.31953,0.59797,0.95251,0.00836775,0.00836775,0.00836775
167,1890.11,1.04735,0.53507,0.83118,0.91435,0.84034,0.932,0.61901,1.29768,0.58675,0.94602,0.00835786,0.00835786,0.00835786
168,1900.91,1.0396,0.53071,0.8277,0.89905,0.85517,0.93351,0.61744,1.29127,0.57868,0.9405,0.00834797,0.00834797,0.00834797
169,1911.5,1.05307,0.53083,0.82871,0.89476,0.85058,0.92847,0.61459,1.3032,0.58651,0.94673,0.00833808,0.00833808,0.00833808
170,1922.07,1.03208,0.52199,0.82527,0.90641,0.85094,0.93452,0.61923,1.3002,0.57969,0.93983,0.00832818,0.00832818,0.00832818
171,1932.67,1.03132,0.52516,0.82132,0.89935,0.85058,0.92963,0.61354,1.30591,0.58832,0.93891,0.00831829,0.00831829,0.00831829
172,1943.33,1.05153,0.53469,0.83269,0.91608,0.83291,0.92833,0.61487,1.30786,0.59221,0.94618,0.0083084,0.0083084,0.0083084
173,1954.05,1.03687,0.53151,0.82202,0.89724,0.84917,0.92942,0.61028,1.31959,0.59082,0.961,0.00829851,0.00829851,0.00829851
174,1964.82,1.04416,0.52859,0.82249,0.88433,0.8633,0.93087,0.60827,1.32669,0.58888,0.95786,0.00828861,0.00828861,0.00828861
175,1975.42,1.04069,0.5302,0.82307,0.90942,0.84052,0.9218,0.60116,1.33111,0.61155,0.95381,0.00827872,0.00827872,0.00827872
176,1986.14,1.04619,0.52823,0.8303,0.90536,0.84105,0.92637,0.61755,1.29848,0.59031,0.9435,0.00826883,0.00826883,0.00826883
